"FAX_CID_CUST_ID","FAX_CDE_LOCATION","FAX_RID_FAX","FAX_DSC_FAX","FAX_TSP_REC_CREATE","FAX_TSP_REC_UPDATE","FAX_UID_REC_CREATE","FAX_UID_REC_UPDATE","FAX_CDE_COUNTRY","FAX_FAX_NUMBER","FAX_CDE_BRANCH"
"HFEJ8UE1","MEL  ","#FEJ8ZBG","Work Fax            ","2020-11-06 22:59:24","2020-11-06 22:59:24","INPAMT02","INPAMT02","AU","1917472",""
"*=EHA9UO","MEL  ","*DEHAA7D","Work Fax            ","2020-09-29 17:52:33","2020-09-29 17:52:33","MIGGY_IN","MIGGY_IN","AU","1917472",""
"BYEDA7MO","AM   ","BYEDA9L0","Work Fax            ","2020-07-14 00:40:21","2020-07-14 00:40:21","FJUSRAM ","FJUSRAM ","NL","1917472",""
"4$EHBYTS","MEL  ","4?EHBZ6I","Work Fax            ","2020-09-30 15:54:21","2020-09-30 15:54:21","MIGGY_IN","MIGGY_IN","AU","1917472",""
"A*EHAMQD","MEL  ","!AEHAN32","Work Fax            ","2020-09-29 23:43:01","2020-09-29 23:43:01","INPELY01","INPELY01","AU","1917472",""
"UWEHCNUO","NDL  ","+PEHQGM9","Work Fax            ","2020-10-08 11:59:15","2020-10-08 11:59:15","ARFELI01","ARFELI01","AU","1917472",""
"N=EHN4XA","MEL  ","NSEHN59Z","Work Fax            ","2020-10-06 17:47:43","2020-10-06 17:47:43","MIGGY_IN","MIGGY_IN","AU","1917472",""
"-8EI2IHA","MEL  ","-YEI2IU0","Work Fax            ","2020-10-14 23:50:53","2020-10-14 23:50:53","MIGGY_IN","MIGGY_IN","AU","1917472",""
":OEHOO1J","MEL  ",":JEHOOE9","Work Fax            ","2020-10-07 12:45:34","2020-10-07 12:45:34","MIGGY_IN","MIGGY_IN","AU","1917472",""
"$$EHSFB1","NDL  ","FQEHSIRF","Work Fax            ","2020-10-09 15:28:27","2020-10-09 15:28:27","ARFELI01","ARFELI01","AU","1917472",""
"I:EI26KV","MEL  ","ILEI26TR","Work Fax            ","2020-10-14 20:12:03","2020-10-14 20:12:03","DANUSR01","DANUSR01","AU","1917472",""
"I?EI27OR","MEL  ","-OEI2ICX","Work Fax            ","2020-10-14 23:50:03","2020-10-14 23:50:03","KIDUENAS","KIDUENAS","AU","1917472",""
"0JEI4L1H","MEL  ","03EI4LDX","Work Fax            ","2020-10-16 03:27:28","2020-10-16 03:27:28","KIDUENAS","KIDUENAS","AU","1917472",""
"0REI4N8E","MEL  ","0MEI4NKU","Work Fax            ","2020-10-16 04:33:44","2020-10-16 04:33:44","KIDUENAS","KIDUENAS","AU","1917472",""
"RVEGMHIE","NDL  ","*AEI52F6","Work Fax            ","2020-10-16 08:59:52","2020-10-16 08:59:52","ARFELI01","ARFELI01","AU","1917472",""
"J+EICOY5","MEL  ","3FEICQLS","Work Fax            ","2020-10-20 12:06:49","2020-10-20 12:06:49","DANUSR01","DANUSR01","AU","1917472",""
"C4EIDBGK","MEL  ","CUEIDBT9","Work Fax            ","2020-10-20 19:43:02","2020-10-20 19:43:02","MIGGY_IN","MIGGY_IN","AU","1917472",""
"+2EIPLQY","MEL  ","+-EIPM3N","Work Fax            ","2020-10-27 11:24:43","2020-10-27 11:24:43","INPAMT01","INPAMT01","AU","1917472",""
")HEIRQW9","MEL  ",")1EIRR8Z","Work Fax            ","2020-10-28 15:54:46","2020-10-28 15:54:46","INPRON01","INPRON01","AU","1917472",""
"YJEITCGS","MEL  ","Y(EITCTJ","Work Fax            ","2020-10-29 11:17:14","2020-10-29 11:17:14","INPAMT01","INPAMT01","AU","1917472",""
"HFEJ6T46","MEL  ","7CEJ6XAK","Work Fax            ","2020-11-05 20:35:00","2020-11-05 20:35:00","INPAMT01","INPAMT01","AU","1917472",""
"#NED9EQ2","MEL  ","#XED9F2Q","Work Fax            ","2020-07-13 13:25:17","2020-07-13 13:25:17","JOBINP  ","JOBINP  ","AU","1917472",""
":KEDDAP0","MEL  ",":UEDDB1Q","Work Fax            ","2020-07-15 15:57:18","2020-07-15 15:57:18","JOBINP  ","JOBINP  ","AU","1917472",""
".6EHDTXC","MEL  ",".MEHDUA3","Work Fax            ","2020-10-01 17:10:56","2020-10-01 17:10:56","INPELY01","INPELY01","AU","1917472",""
"*4EHA4KI","MEL  ","*UEHA4X7","Work Fax            ","2020-09-29 15:59:15","2020-09-29 15:59:15","INPELY01","INPELY01","AU","1917472",""
"P!EHBPV8","MEL  ","PPEHBQ7Y","Work Fax            ","2020-09-30 12:28:48","2020-09-30 12:28:48","MIGGY_IN","MIGGY_IN","AU","1917472",""
"Y7EHFA63","MEL  ","YXEHFAIV","Work Fax            ","2020-10-02 11:16:22","2020-10-02 11:16:22","MIGGY_IN","MIGGY_IN","AU","1917472",""
"=4EI135W","MEL  ","=UEI13ES","Work Fax            ","2020-10-14 06:17:10","2020-10-14 06:17:10","DANUSR01","DANUSR01","AU","1917472",""
"$9EI1KOO","MEL  ","$.EI1KXK","Work Fax            ","2020-10-14 11:57:45","2020-10-14 11:57:45","DANUSR01","DANUSR01","AU","1917472",""
"RIEIV8RR","AIC  ","RIEIV8SD","Test Fax            ","2020-10-30 12:05:38","2020-10-30 12:05:38","DANUSR01","DANUSR01","JP","9877772",""
"A-EI5D8F","MEL  ","!4EI5S0C","Work Fax            ","2020-10-16 18:14:14","2020-10-16 18:14:14","KIDUENAS","KIDUENAS","AU","1917472",""
"=HEIAPW5","NDL  ",")WEIASPY","Work Fax            ","2020-10-19 12:05:56","2020-10-19 12:05:56","ARFELI01","ARFELI01","AU","1917472",""
"R:EIVB7O","MEL  ","RQEIVBKG","Work Fax            ","2020-10-30 12:53:23","2020-10-30 12:53:23","INPRON01","INPRON01","AU","1917472",""
"M2EIVJHN","MEL  ","M-EIVJUF","Work Fax            ","2020-10-30 15:45:59","2020-10-30 15:45:59","INPAMT01","INPAMT01","AU","1917472",""
"A4E8XOXX","MEL  ","A4E8XPE5","Work Fax            ","2020-04-20 03:32:52","2020-04-20 03:32:52","APP1MANS","APP1MANS","AU","1917472",""
"A7E8Y5AF","MEL  ","A7E8Y5AV","Work Fax            ","2020-04-20 09:08:55","2020-04-20 09:08:55","APP1MANS","APP1MANS","AU","1917472",""
"!!E8YNWL","MEL  ","!4E8ZGUB","Work Fax            ","2020-04-21 01:26:14","2020-04-21 01:26:14","FJUSR01 ","FJUSR01 ","AU","1917472",""
"!DE93K99","MEL  ","!DE93O06","Work Fax            ","2020-04-23 08:55:11","2020-04-23 08:55:11","APP1MANS","APP1MANS","AU","1917472",""
"P=E6K597","MEL  ","J*E6SOO9","Work Fax            ","2020-03-09 12:09:30","2020-03-09 12:09:30","JCUSR01 ","JCUSR01 ","AU","1917472",""
"AVE8YAJT","MEL  ","AVE8YB0F","Work Fax            ","2020-04-20 11:19:53","2020-04-20 11:19:53","FJUSR01 ","FJUSR01 ","AU","1917472",""
"A4E8XOGV","MEL  ","A4E8XOHB","Work Fax            ","2020-04-20 02:31:28","2020-04-20 02:31:28","APP1MANS","APP1MANS","AU","1917472",""
"AME8XY0R","MEL  ","AME8XY17","Work Fax            ","2020-04-20 05:40:25","2020-04-20 05:40:25","APP1MANS","APP1MANS","AU","1917472",""
"F5EEWSOR","SYD  ","*7EF4LE8","Work Fax            ","2020-08-18 19:00:04","2020-08-18 19:00:04","WBAYERS ","WBAYERS ","AU","1917472",""
"VWEDOEXK","MEL  ","GEEDOPS2","Work Fax            ","2020-07-21 18:45:56","2020-07-21 18:45:56","DJRHINPT","DJRHINPT","AU","1917472",""
"VWEDOEXK","SYD  ","GEEDOQ8V","Work Fax 2          ","2020-07-21 18:51:48","2020-07-21 18:51:48","DJRHINPT","DJRHINPT","AU","1431434",""
"Y3EFEZQB","SYD  ","Y3EFEZQV","Work Fax            ","2020-08-24 10:22:24","2020-08-24 10:22:24","INPALN01","INPALN01","AU","1917472",""
"*#EF4PTL","SYD  ","*#EF4PUL","Work Fax            ","2020-08-18 20:17:23","2020-08-18 20:17:23","WBAYERS ","WBAYERS ","AU","1917472",""
"A1EF5M56","SYD  ","9:EF86GO","Work Fax            ","2020-08-20 17:33:56","2020-08-20 17:33:56","ALNINP01","ALNINP01","AU","1917472",""
")3EF892G","SYD  ","EZEF8E3V","Work Fax            ","2020-08-20 20:09:04","2020-08-20 20:09:04","INPRON01","INPRON01","AU","1917472",""
"1KEFIX0F","SYD  ","1)EFIXEU","Work Fax            ","2020-08-26 12:55:32","2020-08-26 12:55:32","INPALN01","INPALN01","AU","1917472",""
"@*EFH8X0","SYD  ","@*EFH8XE","Work Fax            ","2020-08-25 15:01:28","2020-08-25 15:01:28","INPALN01","INPALN01","AU","1917472",""
"=UEFJ4X5","SYD  ","=UEFJ4XJ","Work Fax            ","2020-08-26 15:33:48","2020-08-26 15:33:48","INPALN01","INPALN01","AU","1917472",""
"Y?EFF2ED","SYD  ","1DEFIYAB","Work Fax            ","2020-08-26 14:15:39","2020-08-26 14:15:39","INPAMT01","INPAMT01","AU","1917472",""
"?NEFKRY6","SYD  ","?NEFKSET","Work Fax            ","2020-08-27 14:07:32","2020-08-27 14:07:32","INPALN01","INPALN01","AU","1917472",""
"7NEFL00E","SYD  ","7NEFL02L","Work Fax            ","2020-08-27 16:53:00","2020-08-27 16:53:00","INPALN01","INPALN01","AU","1917472",""
"FCEG76R8","SYD  ","FREG77N5","Work Fax            ","2020-09-08 15:29:51","2020-09-08 15:29:51","INPAMT01","INPAMT01","AU","1917472",""
"5$EH88NS","MEL  ","5NEH890G","Work Fax            ","2020-09-28 16:42:56","2020-09-28 16:42:56","INPELY01","INPELY01","AU","1917472",""
"5VEH8D99","MEL  ","50EH8DLX","Work Fax            ","2020-09-28 17:02:19","2020-09-28 17:02:19","MIGGY_IN","MIGGY_IN","AU","1917472",""
".*EHE1SI","MEL  ","TAEHE259","Work Fax            ","2020-10-01 18:52:08","2020-10-01 18:52:08","MIGGY_IN","MIGGY_IN","AU","1917472",""
"(VEHFY93","MEL  ","(GEHFYLV","Work Fax            ","2020-10-02 20:12:45","2020-10-02 20:12:45","MIGGY_IN","MIGGY_IN","AU","1917472",""
"7(EHN2BK","MEL  ","7REHN2O9","Work Fax            ","2020-10-06 15:47:03","2020-10-06 15:47:03","INPELY01","INPELY01","AU","1917472",""
";(EHLBAR","NDL  ","N1EHN7FR","Work Fax            ","2020-10-06 17:35:49","2020-10-06 17:35:49","ARFELI01","ARFELI01","AU","1917472",""
"$$EHSIFX","MEL  ","Z8EHSLB6","Work Fax            ","2020-10-09 16:27:15","2020-10-09 16:27:15","MIGGY_IN","MIGGY_IN","AU","1917472",""
"$$EHP6SW","MEL  ","A@EHQNGE","Work Fax            ","2020-10-08 15:16:48","2020-10-08 15:16:48","MIGGY_IN","MIGGY_IN","AU","1917472",""
"G#EHBNN9","MEL  ","V(EHPIYA","Work Fax            ","2020-10-08 00:41:47","2020-10-08 00:41:47","MIGGY_IN","MIGGY_IN","AU","1917472",""
"MWEIEJAO","MEL  ","M1EIEJNE","Work Fax            ","2020-10-21 11:27:34","2020-10-21 11:27:34","MIGGY_IN","MIGGY_IN","AU","1917472",""
"Z6EIA38Z","MEL  ","ZMEIA3HT","Work Fax            ","2020-10-19 02:06:39","2020-10-19 02:06:39","DANUSR01","DANUSR01","AU","1917472",""
"M;EIEID2","MEL  ","MREIEIPS","Work Fax            ","2020-10-21 11:05:38","2020-10-21 11:05:38","MIGGY_IN","MIGGY_IN","AU","1917472",""
"M*EIEN7I","MEL  ","WAEIENK8","Work Fax            ","2020-10-21 13:10:16","2020-10-21 13:10:16","INPAMT01","INPAMT01","AU","1917472",""
":REIIK9J","MEL  ","Q;EIIUNC","Work Fax            ","2020-10-23 19:46:26","2020-10-23 19:46:26","INPALN01","INPALN01","AU","1917472",""
"D6EJ4OKJ","MEL  ","DMEJ4OX9","Work Fax            ","2020-11-04 14:23:21","2020-11-04 14:23:21","INPAMT01","INPAMT01","AU","1917472",""
